Helpless,Kim Weston
Does Your Mother Know,ABBA
Banjo Boy,Art Mooney And His Orchestra
I Ain't Havin' That,Heltah Skeltah Featuring Starang Wondah Of O.G.C. & Doc Holiday
Shake Me Down,Cage The Elephant
Don't Play That,King Von & 21 Savage
On My Mama,Victoria Monet
Be Good To Me Baby,Luther Ingram
Right By Your Side,Eurythmics
West Up!,WC & The Maad Circle
Do Ya,Electric Light Orchestra
Black Lassie (Featuring Johnny Stash),Cheech & Chong
By The Time This Night Is Over,Kenny G With Peabo Bryson
Boom Bye Yae,Reiss Featuring Special Guest Michie Mee
Midnite Special,Paul Evans
Reality,Elusion
Step By Step,New Kids On The Block
Secret Separation,The Fixx
It's A New Day (Part 1) & (Part 2),James Brown
Tell Ur Girlfriend,Lay Bankz
Tommy Lee,Tyla Yaweh & Post Malone
Chicken Strut,The Meters
Love Me,Lil Wayne Featuring Drake & Future
Think,Brenda Lee
Cabaret,Herb Alpert & The Tijuana Brass
Car Wash,Christina Aguilera Featuring Missy Elliott
We Belong Together,Jimmy Velvet
Garden Party,Rick Nelson And The Stone Canyon Band
Shake It Out,Florence + The Machine
The Boy Is Mine,Brandy & Monica
Theme from Tunes Of Glory,The Cambridge Strings And Singers
Traveller,Chris Stapleton
Invitation To The Blues,Ray Price
La-Do-Dada,Dale Hawkins
Body,Dreezy Featuring Jeremih
Lambada,Kaoma
Makin' The Best Of A Bad Situation,Dick Feller
Why Can't This Night Go On Forever,Journey
"It Sure Took A Long, Long Time",Lobo
From A Jack To A King,Ned Miller
Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs
Set You Free This Time,The Byrds
(Can't Live Without Your) Love And Affection,Nelson
Galveston,Roger Williams
Alive,P.O.D.
1432 Franklin Pike Circle Hero,Bobby Russell
Yogi,The Ivy Three
Said N Done,21 Savage & Metro Boomin
"Signed, Sealed And Delivered",Rusty Draper
Burning Down The House,Talking Heads
Jersey,Future
Lost Soul,Bruce Hornsby & The Range With Shawn Colvin
Stairway To Heaven,Pure Soul
Crawling Back To You,Daughtry
I Saw Her Again,The Mamas & The Papas
How Does It Feel To Be Back,Daryl Hall John Oates
Where The Stars And Stripes And The Eagle Fly,Aaron Tippin
Misery,The Dynamics
Precious Love,Bob Welch
Ball If I Want To,DaBaby
The Rhythm Of The Night,Corona
Banjo,Rascal Flatts
Ain't That Loving You Baby,Elvis Presley
Trapped In The Closet,R. Kelly
Dorothea,Taylor Swift
A Man Who Was Gonna Die Young,Eric Church
Don't It Make You Want To Go Home,Brook Benton With The Dixie Flyers
Cradle Of Love,Johnny Preston
If You Want To,Lil Baby & Lil Durk
Matchbox,The Beatles
Pretty Fly (For A White Guy),The Offspring
Love Makes Things Happen,Pebbles
Heartache On The Dance Floor,Jon Pardi
You And Me,Dave Matthews Band
Hooked On Big Bands,The Frank Barber Orch.
If Your Heart Isn't In It,Atlantic Starr
Eyes On You,Chase Rice
Lost In Japan,Shawn Mendes X Zedd
Good Clean Fun,The Monkees
Since I Found A New Love,Little Johnny Taylor
What You Get Is What You See,Tina Turner
It's All Over,Walter Jackson
Letter To Lucille,Tom Jones
My Love,The-Dream Featuring Mariah Carey
Feelings,Barry Mann
LALALALA,Stray Kids
Shootout @ My Crib,Lil Durk
Hole In The Head,Sugababes
I Never Cry,Alice Cooper
The Shoop Shoop Song (It's In His Kiss),Cher
Everybody Needs Somebody To Love,Solomon Burke
Chains Of Love,Bobby Bland
Hat 2 Da Back,TLC
She Wouldn't Be Gone,Blake Shelton
I'll Be In Trouble,The Temptations
Midwest Swing,St. Lunatics
Ding Dong! The Witch Is Dead,The Fifth Estate
Everything Falls Apart/Small Wonders,dog's eye view
Don't Forget,Rod Wave
Yea - Yea (Class Cutter),Dale Hawkins
Number One Man,Bruce Channel
Kisses In The Night,Brandon
I'm Upset,Drake
Piece Of My Heart,Sammy Hagar
Pure Cocaine,Lil Baby
Nothin' To Hide,Poco
The Little Drummer Boy,The Jack Halloran Singers
Information,Eric Martin
Freedom Overspill,Steve Winwood
Heaven Sent,Keyshia Cole
Imitadora,Romeo Santos
Hello Hello,"The Sopwith ""Camel"""
I Understand (Just How You Feel),The G-Clefs
Good Time,Niko Moon
It's Now Winters Day,Tommy Roe
I Want To Take You Higher,Sly & The Family Stone
This Is It,Melba Moore
"Piove (Ciao, Ciao Bambina)",Domenico Modugno
You Only Live Twice,Drake Featuring Lil Wayne & Rick Ross
Almost In Love,Elvis Presley With The Jordanaires
Waves,Luke Bryan
Say You'll Be There,Spice Girls
This Town,Niall Horan
"Sugar Sugar/Cole, Cooke & Redding",Wilson Pickett
Learning To Fly,Pink Floyd
Dancin' In My Sleep,Secret Ties
A Breath Taking Guy,The Supremes
I Believe You,Carpenters
"Pain, Sweet, Pain",Zach Bryan
Tennessee Whiskey,Chris Stapleton
Can't Be Really Gone,Tim McGraw
Tilt Ya Head Back,Nelly & Christina Aguilera
Faster,Matt Nathanson
Faithfully,Glee Cast
I'd Give Anything,Gerald Levert
"Bill Bailey, Won't You Please Come Home",Ella Fitzgerald
Sally Was A Good Old Girl,Trini Lopez
Do You Believe In Magic,The Lovin' Spoonful
She Took You For A Ride,Aaron Neville
Hustler's Ambition,50 Cent
Chosen,Blxst & Tyga Featuring Ty Dolla $ign
Something In The Way,Nirvana
Time Waits For No One,The Friends Of Distinction
Lips Are Movin,Meghan Trainor
Red River Rose,The Ames Brothers
My Life Would Suck Without You,Kelly Clarkson
You Found Me,The Fray
The Captain Of Her Heart,Double
Are You Gone Already,Nicki Minaj
Violet Hill,Coldplay
Yours Love,Joe Simon
Do The Boomerang,Jr. Walker & The All Stars
"Signed, Sealed, Delivered (I'm Yours)",Peter Frampton
You Needed Me,Anne Murray
Sun Arise,Rolf Harris
Confessions Of A Dangerous Mind,Logic
The Greatest Gift Of All,Kenny Rogers & Dolly Parton
Make A Little Love,Lowell Fulsom
Rainy Jane,Davy Jones
That Way,Lil Uzi Vert
Bohemian Rhapsody,Queen
Songbird,Glee Cast
Billy's Got His Beer Goggles On,Neal McCoy
I Got A Woman,Freddie Scott
Who's Making Love,Johnnie Taylor
Die Young,Roddy Ricch
Say Yes,Floetry
Cry No More,II D Extreme
Mercy,Shawn Mendes
I Honestly Love You,Olivia Newton-John
Every Day,Rascal Flatts
Just The Same Way,Journey
I'm On Fire,5000 Volts
Shot Clock,Ella Mai
Gatubela,Karol G x Maldy
1927 Kansas City,Mike Reilly
I'll Come Running,Livingston Taylor
National City,"Joiner, Arkansas Junior High School Band"
Yo Little Brother,Nolan Thomas
Music From Across The Way,James Last
Fortune Teller,The Hardtimes
Be Something,Polo G Featuring Lil Baby
There Ain't No Way,Lobo
Backroad Song,Granger Smith
A Tribute To A King,William Bell
After All,Al Jarreau
Empty Pages,Traffic
Super Freaky Girl,Nicki Minaj
Fly Away,Lenny Kravitz
Our Love Is Insane,Desmond Child And Rouge
Give It Up,Wilson Phillips
Smokin' Me Out,Warren G Featuring Ronald Isley
Off The Grid,Kanye West
Watch Me,Silento
The Fighter,Keith Urban Featuring Carrie Underwood
Sugar,Flo Rida Featuring Wynter
Capture Your Heart,Blue
Please Don't Go,K.W.S.
Keep It G,Rod Wave
I Gotta Try,Michael McDonald
The Hucklebuck,Chubby Checker
You And Your Friends,Wiz Khalifa Featuring Snoop Dogg & Ty Dolla $ign
Fatty Girl,"Ludacris, LL Cool J & Keith Murray"
Hot Number,Foxy
Let's Get Married,Jagged Edge
Suzanne,Journey
Only The Good Die Young,Glee Cast
Moolah,Young Greatness
All Your Life,The Band Perry
The Breaks (Part 1),Kurtis Blow
Room Full Of Roses,Mickey Gilley
China Doll,The Ames Brothers
Ramblin' Gamblin' Man,Bob Seger System
Drummer Boy,Justin Bieber Featuring Busta Rhymes
Don't Send Nobody Else,Ace Spectrum
I'll Be Around,The Spinners
Lose It,Quavo Featuring Lil Baby
Love In The First Degree,Alabama
Don't Come Around Here No More,Tom Petty And The Heartbreakers
Fly On The Wall,Miley Cyrus
Say Aah,Lindsey Pavao
Government Official,Future
The Crusher,The Novas
Can You Feel It,Bobby Goldsboro
Hooked On A Feeling,Blue Swede
Goin' Out Of My Head/Can't Take My Eyes Off You,The Lettermen
It's My Thing (You Can't Tell Me Who To Sock It To),Marva Whitney
Make It Easy On Yourself,Jerry Butler
Yikes,Nicki Minaj
Woman,Peter And Gordon
Only In America,Brooks & Dunn
Body 2 Body,Ace Hood Featuring Chris Brown
Leave Me Alone,Flipp Dinero
Happy,Legacy Of Sound Featuring Meja
Stay The Same,Joey McIntyre
my.life,"J. Cole, 21 Savage & Morray"
Long Tall Shorty,Tommy Tucker
Back On The Street Again,The Sunshine Company
Buying A Book,Joe Tex
Give It Up Or Turnit A Loose,James Brown
Everything I Do Gonh Be Funky (From Now On),Lee Dorsey
Junya,Kanye West
Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors"
Reelin' And Rockin',The Dave Clark Five
Comfortable,K Camp
Change Lanes,Kevin Gates
Holler Back,The Lost Trailers
Even It Up,Heart
Counting The Days,Joey Kid
Thinking Of You,Paul Davis
Been You,Justin Bieber
Your Teenage Dreams,Johnny Mathis
Price On My Head,NAV Featuring The Weeknd
I Can't Stand Myself (When You Touch Me),James Brown And The Famous Flames
20-75,Willie Mitchell
My Foolish Heart,The Demensions
Relocate,Juice WRLD
Bitches Ain't S**t,Ben Folds
Ring My Bell,Anita Ward
For Your Precious Love,Jackie Wilson & Count Basie
Misty,"""Groove"" Holmes"
On Campus,Dickie Goodman
Hot Wire,Al Green
Closer To Me,The Outfield
Don't Mind,Kent Jones
Nobody But You,Blake Shelton Duet With Gwen Stefani
Tell Her For Me,Adam Wade
Met Gala,Gucci Mane Featuring Offset
And We Danced,Hooters
Forever Your Girl,Paula Abdul
I've Come Of Age,Billy Storm
Help Is On The Way,Rise Against
Only Wanna Be With You,Post Malone
What's A Matter Baby (Is It Hurting You),Timi Yuro
It Will Stand,The Showmen
We Are Young,fun. Featuring Janelle Monae
Say So,Doja Cat Featuring Nicki Minaj
"He Ain't Heavy, He's My Brother",The Hollies
U-Digg,"Lil Baby, 42 Dugg & Veeze"
Shilo,Neil Diamond
A Love Song,Kenny Rogers
After The Dance,Marvin Gaye
Mornin' Glory,Bobbie Gentry & Glen Campbell
Forget Me Nots,Patrice Rushen
Gettin' You Home,Chris Young
He Walks Like A Man,Jody Miller
You Won't Ever Be Lonely,Andy Griggs
Ball For Me,Post Malone Featuring Nicki Minaj
Automatic,The Pointer Sisters
I'll Make Him Love Me,Barbara Lewis
Here We Come,"Timbaland Featuring Missy ""Misdemeanor"" Elliott & Magoo"
Reciprocate,Summer Walker
Kansas City (Hey-Hey-Hey-Hey),Little Richard
Almost In Your Arms,Johnny Nash
We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast"
Born With A Beer In My Hand,Morgan Wallen
(It's No) Sin,The Duprees featuring Joey Vann
Get On Up,Jodeci
Moneytalks,AC/DC
Been To Canaan,Carole King
Imperfect For You,Ariana Grande
Place In This World,Michael W. Smith
Hallways Of My Mind,The Dells
Mexico,James Taylor
Hot Rod Hearts,Robbie Dupree
Life Of The Party,Shawn Mendes
I'm Every Woman,Chaka Khan
Frankenstein,Edgar Winter Group
Paint Me A Birmingham,Tracy Lawrence
Something He Can Feel,Aretha Franklin
My Ship Is Comin' In,The Walker Bros.
Mickey,Toni Basil
Foggy Mountain Breakdown,Flatt & Scruggs
YaYa,6ix9ine
That Old Black Magic,Bobby Rydell
She's Tight,Cheap Trick
Apologize,Timbaland Featuring OneRepublic
Attention,Doja Cat
Say It Isn't So,Daryl Hall John Oates
Thinkin' Back,Color Me Badd
This Is Me,Demi Lovato & Joe Jonas
On Broadway,The Drifters
Suavecito,Malo
Who Can I Count On,Patsy Cline
Overture From Tommy (A Rock Opera),The Assembled Multitude
It Keeps You Runnin',The Doobie Brothers
Rich N***a Shit,Young Thug With Juice WRLD
Say My Grace,Offset Featuring Travis Scott
I'm So Lonesome I Could Cry,Terry Bradshaw
Cloudy Summer Afternoon (Raindrops),Barry McGuire
Heal Your Heart (Interlude),Brent Faiyaz
Love Power,The Sandpebbles
Try To Remember,The Brothers Four
Beautiful Girls,Sean Kingston
Changed,Rascal Flatts
I Threw It All Away,Bob Dylan
Communication,The Power Station
Here Comes The Night,Nick Gilder
We Go Together,Jan & Dean
Still In Saigon,The Charlie Daniels Band
We Run This,Missy Elliott
Breaking Up Is Hard To Do,Jivin' Gene And The Jokers
Could It Be,Charlie Worsham
Fly Away,5 Seconds Of Summer
Sea Cruise,Johnny Rivers
"Baby, What A Big Surprise",Chicago
Love Me In A Special Way,Debarge
Call It Poison,The Escape Club
Cast Your Fate To The Wind,Vince Guaraldi Trio
I Got It From My Mama,will.i.am
Hangin' On,Chris Young
The Actual,All City
Ball Of Confusion (That's What The World Is Today),The Temptations
Where Or When,Dion & The Belmonts
A Girl Like You,Easton Corbin
Saturday Love,Cherrelle With Alexander O'Neal
"No Guns, No Murder",Rayvon
My Shy Violet,The Mills Brothers
If We Were A Movie,Hannah Montana
Attitude Dancing,Carly Simon
Don't Shut Me Out,Kevin Paige
Where's The Playground Susie,Glen Campbell
I'm Just A Singer (In A Rock And Roll Band),The Moody Blues
Red River Rock,Johnny And The Hurricanes
"Hey, St. Peter",Flash And The Pan
U + Ur Hand,P!nk
Hate The Other Side,Juice WRLD & Marshmello Featuring Polo G & The Kid LAROI
"Every Night, Every Day",Jimmy McCracklin
I Got You (I Feel Good),James Brown And The Famous Flames
Have A Good Time,Sue Thompson
Love Like A Man,Ten Years After
How Glad I Am,Kiki Dee
Your Sweetness Is My Weakness,Barry White
Hey Little One,J. Frank Wilson and The Cavaliers
Trouble In Mind,Nina Simone
Diamonds And Rust,Joan Baez
Do You Believe In Shame?,Duran Duran
I'll Stand By You,Carrie Underwood
Hands Of A Working Man,Ty Herndon
I Remember,Rod Wave
Buzzy Brown,Tim Davis
Signs Of Love Makin',Tyrese
Zero,Chris Brown
Train Food,XXXTENTACION
If I Ever Lose My Faith In You,Sting
Do The Best You Can,The Hollies
Square Rooms,Al Corley
Redneck Crazy,Tyler Farr
Listen Like Thieves,INXS
Don't Cost You Nothing,Ashford & Simpson
Whiskey Lullaby,Brad Paisley Featuring Alison Krauss
Wonderland By Night,Bert Kaempfert And His Orchestra
(There's) No Gettin' Over Me,Ronnie Milsap
Wear Your Love Like Heaven,Donovan
Thunder,Imagine Dragons
You're Moving Out Today,Carole Bayer Sager
Be Careful,Cardi B
Forever,Lil Baby Featuring Fridayy
Loving Arms,Kris Kristofferson & Rita Coolidge
Screw Juice,Juice WRLD
Ugly,Bubba Sparxxx
"It Ain't Me, Babe",Johnny Cash
I Go To Extremes,Billy Joel
Ready To Go,Republica
You're The Man (Part 1),Marvin Gaye
Hot Fun In The Summertime,Sly & The Family Stone
You Made Me Love You,Nat King Cole
I'm A Mess,Bebe Rexha
Deep Reverence,Big Sean Featuring Nipsey Hussle
What Will My Mary Say,Johnny Mathis
F*ck You,Lily Allen
Long Story Short,Taylor Swift
What About Me?,Kenny Rogers With Kim Carnes & James Ingram
Girls Are More Fun,Ray Parker Jr.
Innocent Eyes,Graham Nash
Who Did You Think I Was,John Mayer Trio
"Sit Down, I Think I Love You",The Mojo Men
Sing Out The Love (In My Heart),Arkade
Here Comes My Baby,The Tremeloes
Nothing But A Breeze,Jesse Winchester
Feline,"Juice WRLD, Polo G & Trippie Redd"
Love's The Only House,Martina McBride
ASMR,21 Savage
No Excuses,Meghan Trainor
Home Sweet Home,Motley Crue
Intro (End Of The World),Ariana Grande
Everything I Didn't Say,5 Seconds Of Summer
Let Me Go,Avril Lavigne Featuring Chad Kroeger
Get It Right Next Time,Gerry Rafferty
Slaughter On Tenth Avenue,The Ventures
The Last Thing On My Mind,Neil Diamond
Time Is Love,Josh Turner
Johnny P's Caddy,Benny The Butcher & J. Cole
Ha,Juvenile
MJB Da MVP,Mary J. Blige Featuring The Game & 50 Cent
Rock The Casbah,The Clash
Come Again,Damn Yankees
Let A Woman Be A Woman - Let A Man Be A Man,Dyke And The Blazers
Don't Stop Movin',Livin' Joy
Private Island,Gunna
Play That Funky Music,Roxanne
"Wine, Beer, Whiskey",Little Big Town
Every Beat Of My Heart,Rod Stewart
Hard To Forget,Sam Hunt
This Friendly World,Fabian
But You Know I Love You,The First Edition
Easy,Rascal Flatts Featuring Natasha Bedingfield
Reason To Live,KISS
Just In Case,Jaheim
Drankin N Smokin,Future & Lil Uzi Vert
The Prayer (Live),Celine Dion & Josh Groban
Bam Bam,Camila Cabello Featuring Ed Sheeran
Walk Like A Man,Grand Funk
Stay Away,Elvis Presley With The Jordanaires
Guantanamera,The Sandpipers
Michael,The C.O.D.'s
My Sweet Potato,Booker T. & The MG's
The Breath You Take,George Strait
Safe & Sound,Taylor Swift Featuring The Civil Wars
Loverboy,Karen Kamon
Hands Across The Sea,Modern English
After Loving You,Della Reese
Where Does That Leave Love,George LaMond
My Eyes,Blake Shelton Featuring Gwen Sebastian
Shoulda Let You Go,Keyshia Cole Introducing Amina
Funny Man,Ray Stevens
I'm Leaving,Aaron Tippin
Fifteen Years Ago,Conway Twitty
Goo Goo Barabajagal (Love Is Hot),Donovan/Jeff Beck Group
VIBEZ,DaBaby
Love Is The Message,MFSB Featuring The Three Degrees
Betrayed,Lil Xan
Never Again,Lil Durk
Jet Black Heart,5 Seconds Of Summer
The Same Old Me,Guy Mitchell
Chinese Democracy,Guns N' Roses
She Got Her Own,Ne-Yo Featuring Jamie Foxx & Fabolous
Ordinary Girl,Hannah Montana
And Love Goes On,"Earth, Wind & Fire"
I'll Never Find Another You,Sonny James
"Run, Run, Run",The Gestures
Rebels,Tom Petty And The Heartbreakers
I Can't Leave You Alone,George McCrae
Cold Love,Donna Summer
Banks Of The Ohio,Olivia Newton-John
A Certain Girl,Ernie K-Doe
I'll Be Your Shelter,Taylor Dayne
Premonition (Intro),Eminem
I Remember Everything,Zach Bryan Featuring Kacey Musgraves
We're A Winner,The Impressions
Let Your Hair Down,The Temptations
I Can't Let Go,Linda Ronstadt
No Matter What,George LaMond (Duet With Brenda K. Starr)
Club Paradise,Drake
Question,The Moody Blues
Someone To Call My Lover,Janet
I'm Still A Guy,Brad Paisley
She Cried,The Lettermen
True Love Goes On And On,Burl Ives
Hey There Lonely Girl,Eddie Holman
I'll Never Be Free,Kay Starr
Let's Start All Over Again,Ronnie Dove
Angela Jones,Johnny Ferguson
"Ya Superame (En Vivo Desde Culiacan, Sinaloa)",Grupo Firme
Cry For You,September
Freaky Gurl,Gucci Mane
No Long Talk,Drake Featuring Giggs
Constantly,Immature
Jamboree,Naughty By Nature Featuring Zhane
Must Be Doin' Somethin' Right,Billy Currington
Hummingbird,Metro Boomin & James Blake
Ain't Nothing 'Bout You,Brooks & Dunn
Mean,Taylor Swift
But On The Other Hand Baby,Ray Charles and his Orchestra
Ever Since You Went Away,Art N' Soul
Right There,Nicole Scherzinger Featuring 50 Cent
Come & Go,Juice WRLD x Marshmello
Stand By Me,Mickey Gilley
Monkey-Shine,Bill Black's Combo
A Million To One,Jimmy Charles and The Revelletts
Secret Of Love,Elton Anderson With Sid Lawrence Combo
Hey Little Lucy! (Don'tcha Put No Lipstick On),Conway Twitty
I'd Like To Teach The World To Sing (In Perfect Harmony),The New Seekers
Bonnie Came Back,Duane Eddy His Twangy Guitar And The Rebels
Agent Double-O-Soul,Edwin Starr
Landed,Ben Folds
I Wanna Have Some Fun,Samantha Fox
An Everlasting Love,Andy Gibb
Mirage,Eric Troyer
Freestyle,Lil Baby
Little Red Riding Hood,Big Bopper
Love Don't Love Nobody - Pt. I,The Spinners
Heat Wave,Martha & The Vandellas
You're The One,The Marvelettes
I Need A Girl,Trey Songz
I'm Out,Ciara Featuring Nicki Minaj
Hold On,Kansas
No Easy Way Out,Robert Tepper
Thank You Baby,The Stylistics
(I Could Only) Whisper Your Name,"Harry Connick, Jr."
It's The Things You Do,Five
Silent Hill,Kendrick Lamar & Kodak Black
Out Of My Heart (Into Your Head),BBMak
Keep On Dancing,Alvin Cash
Rich Girl,Gwen Stefani Featuring Eve
Waiting For That Day,George Michael
Ridin' Rims,Dem Franchize Boyz
Be What You Are,The Staple Singers
Going In Circles,The Friends Of Distinction
Suspicious Minds,Elvis Presley
Diamonds And Pearls,Prince And The N.P.G.
Love Don't Live Here Anymore,Rose Royce
P.Y.T. (Pretty Young Thing),Michael Jackson
Whatever Happened To Old Fashioned Love,B.J. Thomas
Love At 1st Sight,Mary J. Blige Featuring Method Man
Ratchet Happy Birthday,Drake
Pretty Girl Rock,Keri Hilson
Paradise,Change
Tender Is The Night,Jackson Browne
Solitaire,Laura Branigan
The Way You Do The Things You Do,UB40
Searching For A Thrill,Starbuck
You Always Hurt Me,The Impressions
Frankie,Sister Sledge
I Don't Know Where To Start,Eddie Rabbitt
Feels Good (Don't Worry Bout A Thing),Naughty By Nature Featuring 3LW
I'll Try Something New,A Taste Of Honey
500 Miles Away From Home,Bobby Bare
"Honey, Honey",David Hudson
True Love,Elton John & Kiki Dee
King Of Nothing,Seals & Crofts
Off On Your Own (Girl),Al B. Sure!
The Age For Love,Jimmy Charles
Lonely Days,Bee Gees
Exchange,Bryson Tiller
I Almost Do,Taylor Swift
Purple Medley,Prince
The Black Seminole.,Lil Yachty
Who Got The Props,Black Moon
Fine By Time,YoungBoy Never Broke Again
Say You're Wrong,Julian Lennon
Put Your Arms Around Me Honey,Ray Smith
Little Wonders,Rob Thomas
Baby Please Come Back Home,J.J. Barnes
Could I Be Dreaming,The Pointer Sisters
Practice What You Preach,Barry White
I Lived It,Blake Shelton
I Bet You Think About Me (Taylor's Version) (From The Vault),Taylor Swift Featuring Chris Stapleton
Neon Lights,Demi Lovato
When A Child Is Born,Michael Holm
Lonely Won't Leave Me Alone,Glenn Medeiros
Jack-Ass,Beck
"Louie, Louie",Fat Boys
Funky Worm,Ohio Players
I'm Not Ready,Keith Sweat
Like Young,Andre Previn With David Rose
She's Not There,The Zombies
What Becomes Of The Brokenhearted,Jimmy Ruffin
Don't Leave Me Starvin' For Your Love (Part 1),Holland-Dozier
So Alive,Love And Rockets
Big Machine,Goo Goo Dolls
Hotel Happiness,Brook Benton
Why You Wanna,T.I.
Goodbye,Night Ranger
Little Miracles (Happen Every Day),Luther Vandross
You Brought The Woman Out Of Me,Hot
Boogie Oogie Oogie,A Taste Of Honey
The Unicorn,The Irish Rovers
Primrose Lane,O.C. Smith
She Don't Tell Me To,Montgomery Gentry
The Phoenix,Fall Out Boy
Old Shep,Ralph DeMarco
Better Days,Goo Goo Dolls
"A House, A Car And A Wedding Ring",Dale Hawkins
The Night Has A Thousand Eyes,Bobby Vee
"Angel, Pt. 1","Kodak Black, NLE Choppa, Jimin, JVKE & Muni Long"
You Don't Know Me,Summer Walker
Pushin' Too Hard,The Seeds
Candy Sweet,Pat Boone
It's Good To Be Us,Bucky Covington
Endless Sleep,Jody Reynolds
Get It On (Bang A Gong),The Power Station
Got The Feeling,Fabian
Fair Game,"Crosby, Stills & Nash"
Believe,Eminem
Yikes,Kanye West
How Do You Sleep?,Sam Smith
Roller-Skatin' Mate (Part I),Peaches & Herb
Hibachi,Roddy Ricch Featuring Kodak Black & 21 Savage
Calling My Phone,Lil Tjay Featuring 6LACK
Oxytocin,Billie Eilish
Today Is Your Day,Shania Twain
I'm Free,Jon Secada
Uptown Vibes,Meek Mill Featuring Fabolous & Anuel AA
Freaks,French Montana Featuring Nicki Minaj
What Kind Of Fool (Do You Think I Am),The Tams
(I Believe) There's Nothing Stronger Than Our Love,Paul Anka/Odia Coates
Let It Out (Let It All Hang Out),The Hombres
Single Saturday Night,Cole Swindell
On A Sunday Afternoon,Lighter Shade Of Brown
All For Love,Bryan Adams/Rod Stewart/Sting
Ame Caline (Soul Coaxing),Raymond Lefevre and His Orchestra
Fall In Love With Me,"Earth, Wind & Fire"
Cuddle My Wrist,Future
Lay Lady Lay,Bob Dylan
It's A Mistake,Men At Work
Games That Lovers Play,Eddie Fisher
Girl With The Hungry Eyes,Jefferson Starship
I Can Hear Music,The Beach Boys
She's Trouble,Musical Youth
Without Your Love,Angelina
Ordinary Things,Ariana Grande Featuring Nonna
Seventeen,Frankie Ford
To The Door Of The Sun (Alle Porte Del Sole),Al Martino
Wheels,The String-A-Longs
A Life Of Illusion,Joe Walsh
Pleasure And Pain,Divinyls
Callin' Me,Lil' Zane Featuring 112
Autumn Leaves - 1965,Roger Williams
(I Wanna) Testify,The Parliaments
Ecstasy,Young Thug Featuring Machine Gun Kelly
You Make Me Work,Cameo
So You Win Again,Hot Chocolate
Last Drive Down Main,Morgan Wallen
4 - By The Beatles,The Beatles
Dance With Mr. Domino,Fats Domino
The Madison,Al Brown's Tunetoppers Featuring Cookie Brown
You Can't Do That,The Beatles
Sunshine And Summertime,Faith Hill
Dreaming,Cliff Richard
Lonely Ol' Night,John Mellencamp
Rivers Of Babylon,Boney M.
Never Been In Love,Randy Meisner
Sneakernight,Vanessa Hudgens
Dark Side,Kelly Clarkson
Sparks Fly (Taylor's Version),Taylor Swift
Run To Paradise,Choirboys
Kiss You (When It's Dangerous),Eight Seconds
Don't Cry Daddy/Rubberneckin',Elvis Presley
Second Chance,Tyler Collins
"It's All The Way Live (Now) (From ""Eddie"")",Coolio
Too Close,Next
Tweedlee Dee,Little Jimmy Osmond
Slippin' & Slidin',Willie Mitchell
Love You Like I Never Loved Before,John O'Banion
Baggage Claim,Miranda Lambert
9 To 5,Dolly Parton
Too Hot To Stop (Pt. 1),The Bar-Kays
Something I Want To Tell You,Johnny and The Expressions
Straight Out Of Line,Godsmack
LET's PRETEND WE'rE MARRIED,Prince
Dog Eat Dog,Ted Nugent
Cupid,Fifty Fifty
The Last Great American Dynasty,Taylor Swift
I Will Always Love You,Dolly Parton
1994,Jason Aldean
A Deeper Love/Pride In The Name Of Love,Clivilles & Cole
The Long And Winding Road/For You Blue,The Beatles
Castle On The Hill,Ed Sheeran
Now I'm A Woman,Nancy Wilson
No Tell Lover,Chicago
When You Love A Woman,Journey
A Little Toy Balloon,Danny Williams
Wild Boy,MGK Featuring Waka Flocka Flame
Laredo,Chris Cagle
Follow The Boys,Connie Francis
"Swing, Swing",The All-American Rejects
Higher Ground,Stevie Wonder
Dior,Pop Smoke
Livin' It Up (Friday Night),Bell & James
Alice's Rock & Roll Restaurant,Arlo Guthrie
Daddy's Home,Jermaine Jackson
Johnny B. Goode,Chuck Berry
The Finest,The S.O.S. Band
Foot Stompin Music,Hamilton Bohannon
Crying On A Suitcase,Casey James
"Luv Me, Luv Me",Shaggy Featuring Janet
Lisa,Ferrante & Teicher
Next To You,Mike Jones
"Spin The Bottle (From ""Reality Bites"")",The Juliana Hatfield 3
In The Kitchen,R. Kelly
Somewhere In America,Survivor
Lately,Divine
Heart Skips A Beat,Olly Murs Featuring Chiddy Bang
Changes,David Bowie
Never Gonna Be Alone,Nickelback
The Caterpillar Crawl,The Strangers
Global,Lil Baby
Go Ahead And Cry,The Righteous Brothers
Boyfriend,Big Time Rush
Masterpiece,Atlantic Starr
The Best Day,George Strait
Teenagers,My Chemical Romance
Worried Guy,Johnny Tillotson
I Got Cha Opin,Black Moon
Machines,John Livigni
Downfall,TRUSTcompany
My Cherie Amour,Soul Train Gang
"Sitting, Waiting, Wishing",Jack Johnson
Gator Tails And Monkey Ribs,The Spats Featuring Dick Johnson
I'll Be Over You,Toto
Remember When,The Platters
Look Of Love,Lesley Gore
Nightmare,Avenged Sevenfold
Somewhere Only We Know,Glee Cast
Bounce Back,Big Sean
Laugh,The Velvets featuring Virgil Johnson
It's All Right,Jim Capaldi
