Don't Hide Your Love,Cher,,"classicrock,rock,softrock,pop,countryrock",Cher/_/Don%27t+Hide+Your+Love
I Feel For You,Chaka Khan,4:40,"80s,funk,soul,dance,pop,femalevocalists",Chaka+Khan/_/I+Feel+For+You
Silly Love Songs,Glee Cast,3:52,"glee,pop,darrencriss,cover",Glee+Cast/_/Silly+Love+Songs
This,Darius Rucker,3:41,"country,newcountry",Darius+Rucker/_/This
I Want Crazy,Hunter Hayes,3:56,"moderncountry,thebestthecountryhastooffer,2013",Hunter+Hayes/_/I+Want+Crazy+-+Encore
Dazz,Brick,3:24,"funk,disco,soul,hardcore",Brick/_/Dazz+-+Single+Version
Summer Sand,Dawn,2:56,"pop,oldies,softrock,easylistening",Tony+Orlando+&+Dawn/_/Summer+Sand
A Girl Like You,Gary Stites,2:00,"oldies,60s",Gary+Stites/_/A+Girl+Like+You
Ain't Nobody Like You,Miki Howard,,"rnb,soul,femalevocalists,pop",Miki+Howard/_/Ain%27t+Nobody+Like+You
"I Breathe In, I Breathe Out",Chris Cagle,,"country,chriscagle","Chris+Cagle/_/I+Breathe+In,+I+Breathe+Out"
The Arms Of Orion,Prince With Sheena Easton,,"funk,pop,soul,rock,80s",Prince/_/The+Arms+Of+Orion+(With+Sheena+Easton)
I Will Love Again,Lara Fabian,3:43,"pop,larafabian,femalevocalists,dance,love",Lara+Fabian/_/I+Will+Love+Again
La La La La La,The Blendells,2:54,"60s,northernsoul,mosesnorthern,mosessunday,mintball,keep-the-faith",The+Blendells/_/La+La+La+La+La
All My Loving,The Beatles,2:07,"poprock,oldies,merseybeat,wholelottalove,cracklin'oatbran,turnthepage,highwaytohell",The+Beatles/_/All+My+Loving+-+Remastered+2009
Little Honda,The Hondells,2:01,"60s,oldies,rockandroll",The+Hondells/_/Little+Honda
Always Been You,Jessie Murph,2:11,"pop,passionofdiscovery,usa",Jessie+Murph/_/Always+Been+You
The Girl From Peyton Place,Dickey Lee,2:09,"rockabilly,rockandroll,60s,oldies",Dickey+Lee/_/The+Girl+from+Peyton+Place+-+Remastered
(My Girl) Sloopy,Little Caesar And The Consuls,,"all,garagerock",Little+Caesar+&+The+Consuls/_/My+Girl+Sloopy
High Maintenance Woman,Toby Keith,,country,Toby+Keith/_/High+Maintenance+Woman
A Man Ain't Made Of Stone,Randy Travis,3:33,"country,1999",Randy+Travis/_/A+Man+Ain%27t+Made+Of+Stone
Days Go By,Keith Urban,3:48,"country,keithurban,moderncountry,singer-songwriter",Keith+Urban/_/Days+Go+By
I Won't Forget You,Poison,3:35,"hairmetal,80s,hardrock,powerballad",Poison/_/I+Won%27t+Forget+You
Un-Thinkable (I'm Ready),Alicia Keys,4:06,"soul,rnb,femalevocalists,aliciakeys,smooth",Alicia+Keys/_/Un-Thinkable+(I%27m+Ready)
Groovin' (Out On Life),The Newbeats,,"pop,60s,oldies,british,commercials",The+Newbeats/_/Groovin+(Out+on+Life)
Sir Duke,Stevie Wonder,3:52,"soul,funk,70s,motown,pop",Stevie+Wonder/_/Sir+Duke
Sunshine,Lil' Flip Featuring Lea,,,%5Bunknown%5D/_/lil+flip+-+sunshine+(featuring+lea)
"Give U My Heart (From ""Boomerang"")",Babyface (Featuring Toni Braxton),Invalid Information,Invalid Information,Invalid Information
She's Everything (I Wanted You To Be),Ral Donner,2:30,rockandroll,Ral+Donner/_/She%27s+Everything+(I+Wanted+You+to+Be)
Go Insane,Lindsey Buckingham,3:03,"80s,fleetwoodmac,christinemcvie,dannykirwan",Lindsey+Buckingham/_/Go+Insane
No Mediocre,T.I. Featuring Iggy Azalea,,"hip-hop,rap,dirtysouth,southernrap,hiphop",T.I./_/No+Mediocre+(featuring+Iggy+Azalea)
Jump Back,King Curtis,1:55,"cover,drumbreak",King+Curtis/_/Jump+Back
First Person Shooter,Drake Featuring J. Cole,,"hip-hop,rap,rnb,hiphop,canadian",Drake/_/First+Person+Shooter+(featuring+J.+Cole)
Silly Milly,Blue Swede,,"classicrock,rock,swedish,70s",Blue+Swede/_/Silly+Milly
Paying The Price Of Love,Bee Gees,4:14,"pop,90s,1993",Bee+Gees/_/Paying+The+Price+Of+Love
On & On,Erykah Badu,3:28,"k-pop,pop,bts,2020",BTS/_/Life+Goes+On
"Lonely Boy, Lonely Guitar",Duane Eddy,,"instrumental,60s,rocknroll,1963","Duane+Eddy/_/Lonely+Boy,+Lonely+Guitar"
Family Affair,Sly & The Family Stone,3:03,"funk,psychedelicsoul",Sly+&+The+Family+Stone/_/Family+Affair+-+Single+Version
If You Were A Woman (And I Was A Man),Bonnie Tyler,4:00,"80s,rock,pop,femalevocalists,bonnietyler",Bonnie+Tyler/_/If+You+Were+a+Woman+(And+I+Was+a+Man)
I Think It's Love,Jermaine Jackson,3:53,"dance,american,saxophone,dancecraze,kot,wjlb,80'sdance,whyt",Jermaine+Jackson/_/I+Think+It%27s+Love
Nada Es Para Siempre,Luis Fonsi,4:02,"latin,spanish,latinpop,romantica,pop",Luis+Fonsi/_/Nada+Es+Para+Siempre
Worried Mind,Ray Anthony,2:30,"jazz,swing,bigband,easylistening,instrumental,rayanthony",Ray+Anthony/_/Worried+Mind
Don't Take Your Love,The Manhattans,3:29,"soul,manhattans,soulandrnbclassics",The+Manhattans/_/Don%27t+Take+Your+Love
Big Big World,Emilia,3:23,"pop,90s,femalevocalists,emilia",Emilia/_/Big+Big+World
Lovely One,The Jacksons,4:54,"soul,dance,80s,funk,disco,attitude,urban",The+Jacksons/_/Lovely+One
I Do (Cherish You),98 Degrees,3:46,"pop,98degrees,90s,boybands",98+Degrees/_/I+Do+(Cherish+You)
Lean On Me,Club Nouveau,3:53,"80s,pop,rnb,dance",Club+Nouveau/_/Lean+On+Me
Stand Beside Me,Jo Dee Messina,3:41,"country,femalevocalists,femalevocalist,90s",Jo+Dee+Messina/_/Stand+Beside+Me
Kryptonite,3 Doors Down,3:54,"rock,alternativerock,3doorsdown,alternative,hardrock",3+Doors+Down/_/Kryptonite
Girl Like You,Jason Aldean,,"country,ballad,2018,2010s",Jason+Aldean/_/Girl+Like+You
If Tomorrow Never Comes,Joose,4:06,"garagerock,alternative,90s,soul",Joose/_/If+Tomorrow+Never+Comes
Hope She Cheats On You (With A Basketball Player),Marsha Ambrosius,3:28,"marshaambrosius,soul,rnb,femalevocalists",Marsha+Ambrosius/_/Hope+She+Cheats+On+You+(With+A+Basketball+Player)
Epic,Faith No More,3:57,"rock,alternativerock,90s,alternative,metal,alternativemetal,funkmetal",Faith+No+More/_/Epic
It's A Man's Man's Man's World,James Brown And The Famous Flames,7:09,"soul,rock,blues,deepsoul","James+Brown+&+The+Famous+Flames/_/It%27s+A+Man%27s,+Man%27s,+Man%27s+World"
Disco Duck (Part I),Rick Dees & His Cast Of Idiots,3:10,"70s,dance,fun,american",Rick+Dees+&+His+Cast+of+Idiots/_/Disco+Duck+(Part+I+Vocal)
Ebb Tide,Bobby Freeman,2:20,"soul,60s,oldies,pop",Bobby+Freeman/_/Ebb+Tide
So What'cha Want,Beastie Boys,2:41,"hip-hop,rap,90s,hiphop,alternative",Beastie+Boys/_/So+What%27cha+Want
Beep Beep,Nicki Minaj,1:35,"hip-hop,rap,50cent,tooshort,trap,2020s,murdabeatz",Nicki+Minaj/_/Beep+Beep
Best Song Ever,One Direction,3:15,"pop,onedirection,1d,loveatfirstlisten",One+Direction/_/Best+Song+Ever
Relax,Frankie Goes To Hollywood,5:29,"80s,newwave,pop,dance",Frankie+Goes+to+Hollywood/_/Relax
All Along,Blessid Union Of Souls,3:54,"90s,softrock,poprock,piano",Blessid+Union+Of+Souls/_/All+Along
Funk Factory,Wilson Pickett,2:54,"soul,rhythmandblues,rythmandblues,blackmusic,gotanygoodmusic,oldschoolsoulr-b",Wilson+Pickett/_/Funk+Factory
B.S.,Jhene Aiko Featuring H.E.R.,,,Jhene+Aiko+Featuring+H.E.R./_/B.S.
Afire Love,Ed Sheeran,5:14,"pop,elegant,classy,singer/songwriter,focus,emotion,british",Ed+Sheeran/_/Afire+Love
You Might Need Somebody,Turley Richards,3:36,gratefuldread,Turley+Richards/_/You+Might+Need+Somebody
A Light That Never Comes,Linkin Park X Steve Aoki,,"rock,hiphop,dance",Linkin+Park/_/A+LIGHT+THAT+NEVER+COMES+(Linkin+Park+x+Steve+Aoki)
You're So Vain,Carly Simon,4:18,"70s,femalevocalists,pop,singer-songwriter,rock",Carly+Simon/_/You%27re+So+Vain
Don't Throw Away All Those Teardrops,Frankie Avalon,,"oldies,60s,melancholic,feelings",Frankie+Avalon/_/Don%27t+Throw+Away+All+Those+Teardrops
Tonight (Could Be The Night),The Velvets featuring Virgil Johnson,2:04,,the+velvets+featuring+virgil+johnson/_/tonight+(could+be+the+night)
Out Of The Question,Gilbert O'Sullivan,2:57,"70s,softrock",Gilbert+O%27Sullivan/_/Out+Of+The+Question
Everything She Wants,Wham!,5:04,"80s,pop,georgemichael,dance",Wham!/_/Everything+She+Wants
California Dreamin',America,,"classicrock,rock,70s,softrock,folk",America/_/california+dreamin
Cap And Gown,Marty Robbins,2:09,"country,classiccountry,50s,malevocalists",Marty+Robbins/_/Cap+And+Gown
Middle Of The Road,Pretenders,4:16,"80s,rock,classicrock,newwave,femalevocalists,kick",The+Pretenders/_/Middle+of+the+Road
Empty Beach,Tricia Leigh Fisher,,,Tricia+Leigh+Fisher/_/Empty+Beach
She's My Kind Of Rain,Tim McGraw,4:06,country,Tim+McGraw/_/She%27s+My+Kind+of+Rain
Days That End In Why,Morgan Wallen,2:42,"country,countrypop,contemporarycountry,bro-country",Morgan+Wallen/_/Days+That+End+in+Why
About Damn Time,Lizzo,3:11,"disco,pop,funk",Lizzo/_/About+Damn+Time
"Mercy, Mercy, Mercy",Larry Williams & Johnny Watson,2:52,"soul,northernsoul","Larry+Williams+&+Johnny+Watson/_/Mercy,+Mercy,+Mercy"
Who You Love,John Mayer Featuring Katy Perry,,"singer-songwriter,acoustic,rock,pop,acousticrock",John+Mayer/_/Who+You+Love+(Featuring+Katy+Perry)
Pain 1993,Drake Featuring Playboi Carti,,"hip-hop,rap,rnb,hiphop,canadian",Drake/_/Pain+1993+(featuring+Playboi+Carti)
You Don't Know What You've Got (Until You Lose It),Ral Donner,2:10,oldies,Ral+Donner/_/You+Don%27t+Know+What+You%27ve+Got+(Until+You+Lose+It)
Little Star,Bobby Callender,2:40,"psychedelic,psychfolk",Bobby+Callender/_/Little+Star
True Faith,New Order,5:54,"80s,newwave,synthpop,electronic",New+Order/_/True+Faith
Show Me How,The Emotions,3:52,7soul,The+Emotions/_/Show+Me+How
Red Roses For Mom,Bobby Vinton,2:31,"oldies,60s,pop,easylistening,malevocalists",Bobby+Vinton/_/Red+Roses+For+Mom
Harden My Heart,Quarterflash,3:53,"80s,classicrock,rock,pop",Quarterflash/_/Harden+My+Heart
Every Little Step,Bobby Brown,3:57,"newjackswing,80s,rnb,pop,soul",Bobby+Brown/_/Every+Little+Step
Juggernaut,"Tyler, The Creator Featuring Lil Uzi Vert & Pharrell Williams",,"hip-hop,rap,ofwgkta,undergroundhip-hop,swag","Tyler,+the+Creator/_/Juggernaut+%7BFeaturing+Lil+Uzi+Vert+%C2%B7+Pharrell+Williams%7D"
Hell Yeah,Little Big Town,2:55,"country,moderncountry",Little+Big+Town/_/Hell+Yeah
An American Trilogy,Elvis Presley,4:02,"soundtrack,elvispresley",Elvis+Presley/_/An+American+Trilogy
Save It For A Rainy Day,Kenny Chesney,3:02,"2015,country,kennychesney,moderncountry",Kenny+Chesney/_/Save+It+for+a+Rainy+Day
The Clapping Song (Clap Pat Clap Slap),Shirley Ellis,2:42,"soul,funk,northernsoul,60s",Shirley+Ellis/_/The+Clapping+Song+(Clap+Pat+Clap+Slap)+-+Single+Version
Stay With Me,Frank Sinatra,3:03,"jazz,swing,oldies,vocaljazz",Frank+Sinatra/_/Stay+With+Me
Don't Let Go (Love),En Vogue,4:04,"90s,rnb,soul,femalevocalists,pop",En+Vogue/_/Don%27t+Let+Go+(Love)
Thank God I Found You,Mariah Carey Featuring Joe & 98 Degrees,,"pop,rnb,femalevocalists,soul,mariahcarey",Mariah+Carey/_/Thank+God+I+Found+You+(Featuring+Joe+&+98+Degrees)
All My Loving,The Hollyridge Strings,,"easylistening,lounge,christmas",The+Hollyridge+Strings/_/All+My+Loving
Little Bit Of Everything,Keith Urban,,"country,2013",Keith+Urban/_/Little+Bit+of+Everything
Cherish,The Association,3:26,"60s,oldies,pop,softrock",The+Association/_/Cherish
Body,Loud Luxury Featuring Brando,,,Loud+Luxury+featuring+Brando/_/Body
Drag My Bad Name Down,The 4 Of Us,2:50,"irish,acoustic,irishindie",The+4+Of+Us/_/Drag+My+Bad+Name+Down
Emotion,Samantha Sang,3:55,"70s,pop,disco",Samantha+Sang/_/Emotion
H.O.L.Y.,Florida Georgia Line,3:15,"country,countrypop,pop,ccm,adultcontemporary,2016",Florida+Georgia+Line/_/H.O.L.Y.
Until The End Of Time,Justin Timberlake Duet With Beyonce,,"pop,electronic,rnb,american,malevocalists",Justin+Timberlake/_/Until+The+End+Of+Time+(Duet+with+Beyonce)
"Love, Peace And Happiness",Chambers Brothers,2:51,"classicrock,rock,legend,listenmore,namera","The+Chambers+Brothers/_/Love,+Peace+And+Happiness"
St. Charles,Jefferson Starship,6:38,"classicrock,rock,70s,arenarock,jeffersonstarship",Jefferson+Starship/_/St.+Charles
Welcome To The Pleasure Dome,Frankie Goes To Hollywood,3:41,"pop,rock",Frankie+Goes+to+Hollywood/_/Welcome+to+the+Pleasure+Dome
Without Me,Fantasia Featuring Kelly Rowland & Missy Elliott,,"rnb,soul,femalevocalists,fantasia,americanidol",Fantasia/_/Without+Me+(featuring+Kelly+Rowland+&+Missy+Elliott)
Johnny Reb,Johnny Horton,2:20,"classiccountry,country,civilwar",Johnny+Horton/_/Johnny+Reb
King Heroin,James Brown,3:58,"soul,funk",James+Brown/_/King+Heroin
My Choppa Hate N****s,21 Savage & Metro Boomin,Invalid Information,Invalid Information,Invalid Information
96 Tears,? (Question Mark) & The Mysterians,3:55,"60s,garagerock,psychedelic,classicrock,rock",%3F+and+the+Mysterians/_/96+Tears
He's So Heavenly,Brenda Lee,2:09,"oldies,60s,country,femalevocalists,rockabilly",Brenda+Lee/_/He%27s+So+Heavenly
Never Let You Go,Third Eye Blind,3:58,"90s,alternativerock,rock,alternative",Third+Eye+Blind/_/Never+Let+You+Go
Make Me (Cry),Noah Cyrus Featuring Labrinth,4:02,,Noah+Cyrus+featuring+Labrinth/_/Make+Me+(Cry)
Remember Me,T.I. Featuring Mary J. Blige,,"uktop40,ustop40",T.I./_/Remember+Me+(Featuring+Mary+J.+Blige)
Still,Commodores,3:44,"soul,motown,70s,love,romantic",Commodores/_/Still
Angel Eyes,Love And Theft,3:05,"country,moderncountry",Love+and+Theft/_/Angel+Eyes
Circle The Drain,Katy Perry,4:32,"pop,electronic,dance,femalevocalists",Katy+Perry/_/Circle+the+Drain
Can U Get Wit It,Usher,2:00,"contemporaryrnb,hiphop,90s,newjackswing",Usher/_/Can+U+Get+Wit+It
Mothers Talk,Tears For Fears,5:08,"newwave,80s,pop,tearsforfears,synthpop,synthpop,newromantic",Tears+for+Fears/_/Mothers+Talk
I'm Your Baby Tonight,Whitney Houston,4:26,"pop,femalevocalists,90s,soul,1990,rnb,whitneyhouston",Whitney+Houston/_/I%27m+Your+Baby+Tonight
Broken,lovelytheband,3:24,"pop,2010s,electronic,synthpop",lovelytheband/_/broken
Nine Ball,Zach Bryan,2:49,"countryrock,reddirt,alt-country,folkrock",Zach+Bryan/_/Nine+Ball
Never Hating,Lil Baby & Young Thug,2:40,"rap,hip-hop,hiphop,trap,atlanta",Lil+Baby/_/Never+Hating+(feat.+Young+Thug)
I Don't Have The Heart,James Ingram,4:06,"soul,love,lovesongs,rnb",James+Ingram/_/I+Don%27t+Have+the+Heart
Still,The Sunrays,2:30,"all,surf,60s",The+Sunrays/_/Still
What's Going On,Cyndi Lauper,3:51,"80s,pop,cover,femalevocalists",Cyndi+Lauper/_/What%27s+Going+On
Chain Reaction,Diana Ross,3:44,"pop,80s,disco,femalevocalists,motown,dianaross",Diana+Ross/_/Chain+Reaction
The Way To Your Heart,Soulsister,3:47,"80s,pop",Soulsister/_/The+Way+to+Your+Heart
Do You Compute?,Donnie Iris,3:30,"rock,80s,powerpop,classicrock",Donnie+Iris/_/Do+You+Compute%3F
Object Of My Desire,Starpoint,3:53,"80s,disco",Starpoint/_/Object+Of+My+Desire
I'll Be Seeing You,Poni-Tails,,"femalevocalists,oldies",The+Poni-Tails/_/I%27ll+Be+Seeing+You
Losing You,Dusty Springfield,3:00,"60s,soul,femalevocalists",Dusty+Springfield/_/Losing+You
180 (Lifestyle),Morgan Wallen,3:09,"rap,trap,countryrap",Morgan+Wallen/_/180+(Lifestyle)
On And On,Stephen Bishop,3:01,"softrock,easylistening,70s,classicrock,pop",Stephen+Bishop/_/On+And+On
I Like It,Sammie,4:11,"sammie,sammie-ilikeit,ilikeit,oldschool",Sammie/_/I+Like+It
Speedy Gonzales,Pat Boone,2:30,"60s,oldies,speedygonzales,pop",Pat+Boone/_/Speedy+Gonzales
I Won't Be Home Tonight,Tony Carey,3:29,"rock,classicrock,70s,70srock",Tony+Carey/_/I+Won%27t+Be+Home+Tonight
Pain In My Heart,Otis Redding,2:22,"soul,rhythmandblues,60s,otisredding,oldies",Otis+Redding/_/Pain+In+My+Heart
I Like The Way You Kiss Me,Artemas,2:22,"coldwave,synthpop,newwave,post-punk,darkwave",Artemas/_/I+like+the+way+you+kiss+me
What Is Love,Haddaway,3:02,"german,eurodance,dance-pop,1993",Haddaway/_/What+Is+Love+-+7%22+Mix
Beast Of Burden,Bette Midler,3:47,"rock,pop,femalevocalists,80s,cover",Bette+Midler/_/Beast+of+Burden
Heartaches,Patsy Cline,2:12,"country,60s",Patsy+Cline/_/Heartaches
We Can Work It Out,The Beatles,2:13,"rock,classicrock,60s,pop,thebeatles,british",The+Beatles/_/We+Can+Work+It+Out
I Really Don't Want To Know,Tommy Edwards,2:18,"rnb,american,oldies,60s,top40,early60s,wxyz,june1960",Tommy+Edwards/_/I+Really+Don%27t+Want+to+Know
R.E.M,Ariana Grande,4:05,"rnb,pop,neosoul,dreampop",Ariana+Grande/_/R.E.M
Why,Michelle Chamuel,3:16,"thevoice,thevoiceus,rock,pop,pop-rock",Michelle+Chamuel/_/Why+(The+Voice+Performance)
You're The One For Me,Joe Simon,3:06,"soul,1971,springrecords",Joe+Simon/_/You%27re+The+One+For+Me
New Thing,Enuff Z'Nuff,4:18,"hardrock,hairmetal,glammetal,powerpop,glamrock,popmetal,80s",Enuff+Z%27Nuff/_/New+Thing
Lemon Tree,"Peter, Paul & Mary",2:57,"folk,60s","Peter,+Paul+&+Mary/_/Lemon+Tree"
The Touchables In Brooklyn,Dickie Goodman,1:53,"60s,law,songswithstuttering",Dickie+Goodman/_/The+Touchables+In+Brooklyn+(1961)
You Send Me,The Manhattans,4:13,"lovesongs,soul,soulandrnbclassics,smooth",The+Manhattans/_/You+Send+Me
Miss The Rage,Trippie Redd & Playboi Carti,3:56,"poprap,rage,trap",Trippie+Redd/_/Miss+The+Rage
You're My Weakness,Faith Band,3:25,rock,Faith+Band/_/You%27re+My+Weakness
Cuts Like A Knife,Bryan Adams,5:08,"rock,classicrock,80s,bryanadams,pop",Bryan+Adams/_/Cuts+Like+a+Knife
Your Love,Graham Central Station,3:19,"funk,soul",Graham+Central+Station/_/Your+Love
We're An American Band,Grand Funk,3:25,"classicrock,70s,rock,hardrock,southernrock",Grand+Funk+Railroad/_/We%27re+An+American+Band
"Surrender To Me (From ""Tequila Sunrise"")",Ann Wilson & Robin Zander,,soundtrack,Ann+Wilson/_/Surrender+To+Me+-+From+%22Tequila+Sunrise%22+Soundtrack+%2F+Remastered
Homegrown Honey,Darius Rucker,3:27,"country,2014",Darius+Rucker/_/Homegrown+Honey
My Name Is Not Susan,Whitney Houston,,"pop,soul,femalevocalists,rnb,80s",Whitney+Houston/_/My+Name+Is+NotSusan+(DJ+Sound+Sonic+Remix)
"Who Put The Bomp (In The Bomp, Bomp, Bomp)",Barry Mann,2:41,"oldies,60s,doowop,rockabilly","Barry+Mann/_/Who+Put+the+Bomp+(In+the+Bomp,+Bomp,+Bomp)"
Is That Alright?,Lady Gaga,3:11,"bestof2018,love,pop,soundtrack",Lady+Gaga/_/Is+That+Alright%3F
Pearl Time,Andre Williams,2:40,7soul,Andre+Williams/_/Pearl+Time
Crazay,Jesse Johnson (Featuring Sly Stone),4:00,"funk,80s,classicsoul,80ssoul",Jesse+Johnson/_/Crazay+(feat.+Sly+Stone)
Same Damn Time,Future,4:47,"clubshit,future,twochains,drake,hip-hop,rap,rock",Future/_/Same+Damn+Time
Karate,The Emperor's,3:04,"psychedelic,soul,dance,rockandroll,saxaphone,doowop,uptempo,theemperors",The+Emperors/_/Karate
Stepped On My J'z,Nelly Featuring Ciara & JD,,"hip-hop,rap,rnb,hiphop",Nelly/_/Stepped+On+My+J%27z+(Featuring+Jermaine+Dupri+&+Ciara)
"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",Foxy Brown Featuring Dru Hill,Invalid Information,Invalid Information,Invalid Information
Te Deseo Lo Mejor,Bad Bunny,,"reggaeton,latin,trap,rap",Bad+Bunny/_/TE+DESEO+LO+MEJOR
Try It On,Exile,,"j-pop,hip-hop,japanese,instrumentalhip-hop,drumandbass,hiphop,electronic",Exile/_/Try+It+On
A Thousand Miles Away,The Heartbeats,2:27,"doowop,oldies,50s,rhythmandblues",The+Heartbeats/_/A+Thousand+Miles+Away
The Bones,Maren Morris,3:14,"2019,countrypop,2010s",Maren+Morris/_/The+Bones
We Connect,Stacey Q,4:55,"pop,80s,dance,synthpop",Stacey+Q/_/We+Connect
Charms,Bobby Vee,2:20,"60s,early60s",Bobby+Vee/_/Charms
"4, 3, 2, 1","LL Cool J Featuring Method Man, Redman, DMX, Canibus And Master P",,"hip-hop,rap,hiphop,80s,rnb,90s,oldschool,eastcoastrap,sexy","LL+Cool+J/_/4,3,2,1+(featuring+Method+Man,+Redman,+Canibus,+DMX+&+Master+P)"
Theme From Ben Casey,Valjean on Piano,Invalid Information,Invalid Information,Invalid Information
Are We Ourselves?,The Fixx,2:28,"newwave,80s",The+Fixx/_/Are+We+Ourselves%3F
Take You Out,Luther Vandross,3:36,"soul,lovesongs,rnb,malevocalists,rhythmandblues,smoothrb",Luther+Vandross/_/Take+You+Out+-+Radio+Edit
Here She Comes,Bonnie Tyler,3:22,"pop,classicrock,80s,femalevocalists",Bonnie+Tyler/_/Here+She+Comes
Always In My Heart,Los Indios Tabajaras,3:30,"latinjazz,instrumental",Los+indios+tabajaras/_/Always+In+My+Heart
Too Bad,Ben E. King,,"soul,60s,blues,oldies",Ben+E.+King/_/Too+Bad
The Right Thing,Simply Red,5:01,"pop,80s,soul,british,simplyred",Simply+Red/_/The+Right+Thing
I Apologize,Anita Baker,5:09,"soul,anitabaker,rnb,femalevocalists",Anita+Baker/_/I+Apologize
All I Have To Do Is Dream,Bobbie Gentry & Glen Campbell,2:34,oldies,Bobbie+Gentry/_/All+I+Have+to+Do+Is+Dream
I'm Afraid To Go Home,Brian Hyland,2:38,"summer,roadtrip",Brian+Hyland/_/I%27m+Afraid+To+Go+Home
Patty Baby,Freddy Cannon,2:01,"rockandroll,rockabilly,oldies,artisttoknow",Freddy+Cannon/_/Patty+Baby
Jump,Van Halen,4:03,"hardrock,80s,rock,pop",Van+Halen/_/Jump+-+2015+Remaster
What A Walk,Bobby Lewis,2:05,"oldies,60s,rockandroll",Bobby+Lewis/_/What+A+Walk
Somebody To Love,Queen,4:56,"rock,glamrock,poprock,third,fourth",Queen/_/Somebody+To+Love+-+Remastered+2011
This Ain't No Love Song,Trace Adkins,3:18,"country,myfavorite",Trace+Adkins/_/This+Ain%27t+No+Love+Song
